student_id,name,prn,fee_status,attendance_percentage,avgMarks,sem1_att,sem2_att,sem3_att,sem4_att,sem5_att,sem6_att,sem1_cgpa,sem2_cgpa,sem3_cgpa,sem4_cgpa,sem5_cgpa,sem6_cgpa,credits,wellbeing,subjects_json
S512,Student S512,PRN512,Paid,41,67.8,37,45,42,44,49,41,7.05,7.37,6.23,6.78,7.12,6.78,20,56,"[{""subject"": ""DSA"", ""score"": 67}, {""subject"": ""OS"", ""score"": 74}, {""subject"": ""DBMS"", ""score"": 61}, {""subject"": ""ComputerNetwork"", ""score"": 75}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 62}]"
S513,Student S513,PRN513,Overdue,91,68.8,86,90,85,93,91,91,6.8,6.14,6.92,6.78,7.19,6.88,24,66,"[{""subject"": ""DSA"", ""score"": 68}, {""subject"": ""OS"", ""score"": 61}, {""subject"": ""DBMS"", ""score"": 73}, {""subject"": ""ComputerNetwork"", ""score"": 75}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 67}]"
S514,Student S514,PRN514,Paid,71,69.2,67,73,70,70,71,71,6.2,6.28,6.81,6.72,6.98,6.92,22,66,"[{""subject"": ""DSA"", ""score"": 62}, {""subject"": ""OS"", ""score"": 72}, {""subject"": ""DBMS"", ""score"": 66}, {""subject"": ""ComputerNetwork"", ""score"": 73}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 73}]"
S515,Student S515,PRN515,Overdue,67,67.4,62,70,64,69,66,67,6.74,6.2,6.07,6.29,6.48,6.74,18,64,"[{""subject"": ""DSA"", ""score"": 72}, {""subject"": ""OS"", ""score"": 69}, {""subject"": ""DBMS"", ""score"": 61}, {""subject"": ""ComputerNetwork"", ""score"": 68}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 67}]"
S516,Student S516,PRN516,Paid,45,72.4,47,48,53,46,44,45,7.71,6.8,4.74,7.8,7.68,7.24,20,61,"[{""subject"": ""DSA"", ""score"": 87}, {""subject"": ""OS"", ""score"": 68}, {""subject"": ""DBMS"", ""score"": 45}, {""subject"": ""ComputerNetwork"", ""score"": 79}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 83}]"
S517,Student S517,PRN517,Paid,94,67.8,92,91,94,90,93,94,8.31,5.53,5.44,7.01,7.69,6.78,22,77,"[{""subject"": ""DSA"", ""score"": 83}, {""subject"": ""OS"", ""score"": 57}, {""subject"": ""DBMS"", ""score"": 53}, {""subject"": ""ComputerNetwork"", ""score"": 70}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 76}]"
S518,Student S518,PRN518,Overdue,75,68.8,79,74,77,72,76,75,8.0,6.45,5.82,7.66,6.91,6.88,18,69,"[{""subject"": ""DSA"", ""score"": 85}, {""subject"": ""OS"", ""score"": 65}, {""subject"": ""DBMS"", ""score"": 51}, {""subject"": ""ComputerNetwork"", ""score"": 81}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 62}]"
S519,Student S519,PRN519,Overdue,61,73.0,60,66,59,63,64,61,7.78,6.38,6.14,7.78,7.23,7.3,20,70,"[{""subject"": ""DSA"", ""score"": 85}, {""subject"": ""OS"", ""score"": 60}, {""subject"": ""DBMS"", ""score"": 58}, {""subject"": ""ComputerNetwork"", ""score"": 78}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 73}]"
S520,Student S520,PRN520,Overdue,51,70.6,50,58,48,55,52,51,7.98,6.48,4.86,6.76,6.61,7.06,22,62,"[{""subject"": ""DSA"", ""score"": 89}, {""subject"": ""OS"", ""score"": 67}, {""subject"": ""DBMS"", ""score"": 42}, {""subject"": ""ComputerNetwork"", ""score"": 70}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 85}]"
S521,Student S521,PRN521,Paid,86,37.2,82,85,80,88,86,86,4.35,3.67,4.12,3.98,4.01,3.72,20,37,"[{""subject"": ""DSA"", ""score"": 42}, {""subject"": ""OS"", ""score"": 37}, {""subject"": ""DBMS"", ""score"": 41}, {""subject"": ""ComputerNetwork"", ""score"": 31}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 35}]"
S522,Student S522,PRN522,Paid,79,37.8,75,71,82,78,77,79,4.1,4.03,3.5,4.24,3.82,3.78,20,38,"[{""subject"": ""DSA"", ""score"": 41}, {""subject"": ""OS"", ""score"": 39}, {""subject"": ""DBMS"", ""score"": 35}, {""subject"": ""ComputerNetwork"", ""score"": 43}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 31}]"
S523,Student S523,PRN523,Paid,62,36.6,60,66,58,63,62,62,3.7,4.0,3.44,4.05,3.58,3.66,18,36,"[{""subject"": ""DSA"", ""score"": 37}, {""subject"": ""OS"", ""score"": 40}, {""subject"": ""DBMS"", ""score"": 30}, {""subject"": ""ComputerNetwork"", ""score"": 44}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 32}]"
S524,Student S524,PRN524,Paid,42,37.4,40,46,39,41,44,42,4.5,4.28,3.98,4.12,4.22,3.74,18,39,"[{""subject"": ""DSA"", ""score"": 45}, {""subject"": ""OS"", ""score"": 42}, {""subject"": ""DBMS"", ""score"": 40}, {""subject"": ""ComputerNetwork"", ""score"": 30}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 40}]"
S525,Student S525,PRN525,Overdue,90,34.0,90,86,92,88,93,90,4.2,3.1,4.13,4.44,3.52,3.4,24,36,"[{""subject"": ""DSA"", ""score"": 42}, {""subject"": ""OS"", ""score"": 31}, {""subject"": ""DBMS"", ""score"": 41}, {""subject"": ""ComputerNetwork"", ""score"": 44}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 32}]"
S526,Student S526,PRN526,Overdue,84,92.6,81,84,86,84,83,84,9.06,9.05,9.09,9.3,8.82,9.26,20,79,"[{""subject"": ""DSA"", ""score"": 94}, {""subject"": ""OS"", ""score"": 91}, {""subject"": ""DBMS"", ""score"": 93}, {""subject"": ""ComputerNetwork"", ""score"": 91}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 94}]"
S527,Student S527,PRN527,Paid,66,92.0,60,64,69,73,70,66,9.03,9.4,9.18,9.06,9.3,9.2,22,86,"[{""subject"": ""DSA"", ""score"": 90}, {""subject"": ""OS"", ""score"": 94}, {""subject"": ""DBMS"", ""score"": 92}, {""subject"": ""ComputerNetwork"", ""score"": 91}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 93}]"
S528,Student S528,PRN528,Overdue,47,94.0,49,45,46,48,44,47,9.24,9.25,9.15,9.18,9.07,9.4,20,73,"[{""subject"": ""DSA"", ""score"": 92}, {""subject"": ""OS"", ""score"": 95}, {""subject"": ""DBMS"", ""score"": 95}, {""subject"": ""ComputerNetwork"", ""score"": 95}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 93}]"
S529,Student S529,PRN529,Paid,95,92.2,95,91,94,92,93,95,9.1,9.13,9.0,9.17,9.04,9.22,24,86,"[{""subject"": ""DSA"", ""score"": 91}, {""subject"": ""OS"", ""score"": 91}, {""subject"": ""DBMS"", ""score"": 94}, {""subject"": ""ComputerNetwork"", ""score"": 95}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 90}]"
S530,Student S530,PRN530,Overdue,84,92.6,83,80,86,87,85,84,9.1,9.02,9.01,9.32,8.82,9.26,20,83,"[{""subject"": ""DSA"", ""score"": 93}, {""subject"": ""OS"", ""score"": 95}, {""subject"": ""DBMS"", ""score"": 92}, {""subject"": ""ComputerNetwork"", ""score"": 93}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 90}]"
